,grade,year
1944,0.7999481279918653,2021
1945,0.5882235790818624,2021
1946,0.9475270940148953,2021
1947,0.5869225133145841,2021
1948,0.5458414524751779,2021
1949,0.6843400143375397,2021
1950,0.6203658088390276,2021
1951,0.5283510228373022,2021
1952,0.6299586096603,2021
1953,0.9231053412650807,2021
1954,0.46636028274998764,2021
1955,0.6357244299419246,2021
1956,0.4153343555989417,2021
1957,0.651173653117048,2021
1958,0.7575021470122202,2021
1959,0.39645741081070296,2021
1960,0.9139449377508951,2021
1961,0.5657260501232253,2021
1962,0.737416587620003,2021
1963,0.6443536946544707,2021
1964,0.7693658903423354,2021
1965,0.732007101960081,2021
1966,0.8822161540917342,2021
1967,0.405891510592373,2021
1968,0.34949295665674657,2021
1969,0.6021896212396731,2021
1970,0.46701195455624644,2021
1971,0.5127451480547738,2021
1972,0.7520558271954958,2021
1973,0.5670416309863574,2021
1974,0.962958905778088,2021
1975,0.4888934600949288,2021
1976,0.5429696321374093,2021
1977,0.4910689299847211,2021
1978,0.6568901672781463,2021
1979,0.8715628559788086,2021
1980,0.47479668926850244,2021
1981,0.5553935378344896,2021
1982,0.29414490935984644,2021
1983,0.805058649286141,2021
1984,0.6409985846727743,2021
1985,0.621806747754309,2021
1986,0.7761295702869585,2021
1987,0.5799510244954739,2021
1988,0.639155488752468,2021
1989,0.509436453476317,2021
1990,0.617292947350404,2021
1991,0.6941193205744093,2021
1992,0.594032187088328,2021
1993,0.6130237887714667,2021
1994,0.6456020775782556,2021
1995,0.7180829080927614,2021
1996,0.7847465013692905,2021
1997,0.5462084614636533,2021
1998,0.6357638418492715,2021
1999,0.3953979296699874,2021
2000,0.5302252415480712,2021
2001,0.6451101542891482,2021
2002,0.6426554896019048,2021
2003,0.4595293886874699,2021
2004,0.622790029964098,2021
2005,0.9279163757651959,2021
2006,0.9658601039485557,2021
2007,0.5463821358002481,2021
2008,0.4389730862119098,2021
2009,0.4651885970987431,2021
2010,0.7345489486280794,2021
2011,0.7929511952330698,2021
2012,0.4655669046053434,2021
2013,0.524763354245734,2021
2014,0.8864952642530549,2021
2015,0.6294231709749347,2021
2016,0.7016837130491751,2021
2017,0.6352602874400851,2021
2018,0.8525101738622594,2021
2019,0.35158681320433655,2021
2020,0.5493812337955576,2021
2021,0.682567235321519,2021
2022,0.8434806745895856,2021
2023,0.7021610552002084,2021
2024,0.5932364176315785,2021
2025,0.8747280678328953,2021
2026,0.673938746130716,2021
2027,0.5936094460088391,2021
2028,0.5582956526498576,2021
2029,0.538470385200602,2021
2030,0.8787033562274456,2021
2031,0.9634204616755658,2021
2032,0.46592360342024386,2021
2033,0.5741044470610295,2021
2034,0.5617309416487233,2021
2035,0.4902097756985008,2021
2036,0.6841844149789272,2021
2037,0.5957362464677268,2021
2038,0.7739856109537152,2021
2039,0.9324690173265203,2021
2040,0.5870086854391692,2021
2041,0.7138704267649819,2021
2042,0.6790867094397173,2021
2043,0.7172852686285353,2021
2044,0.5030672879200638,2021
2045,0.46067439272044974,2021
2046,0.7562895657967592,2021
2047,0.7577695766451704,2021
2048,0.4602600178051161,2021
2049,0.5430261065445103,2021
2050,0.3554840733975943,2021
2051,0.6880983152434541,2021
2052,0.5593690550706637,2021
2053,0.6110797244740199,2021
2054,0.5738696256203072,2021
2055,0.3154121851396344,2021
2056,0.4480444888921404,2021
2057,0.7333135501127095,2021
2058,0.5969177705671923,2021
2059,0.9661291970456349,2021
2060,0.31709612288496947,2021
2061,0.5189486390659908,2021
2062,0.7399933084064967,2021
2063,0.7462625690090986,2021
2064,0.6561462608513794,2021
2065,0.7180006314792864,2021
2066,0.5541228669321653,2021
2067,0.6796521841707529,2021
2068,0.4477799094694096,2021
2069,0.9570639321752139,2021
2070,0.8418390692136293,2021
2071,0.6371876853206484,2021
2072,0.3804699909696172,2021
2073,0.5271962275174247,2021
2074,0.9268562379472981,2021
2075,0.9014679705864684,2021
2076,0.959705779499732,2021
2077,0.5874858119984162,2021
2078,0.7383681777395787,2021
2079,0.45723545635498763,2021
2080,0.6123863960985723,2021
2081,0.7654013476654247,2021
2082,0.9368249386452779,2021
2083,0.3610890875734969,2021
2084,0.8728647852700635,2021
2085,0.33224395360083137,2021
2086,0.4603992541674113,2021
2087,0.6707255292613733,2021
2088,0.8464329024460112,2021
2089,0.6462531356020222,2021
2090,0.6073064001312397,2021
2091,0.6840169367305972,2021
2092,0.5446355149664189,2021
2093,0.9431371065013479,2021
2094,0.6059080074100147,2021
2095,0.4483107993919186,2021
2096,0.8752399299122426,2021
2097,0.3774063326405133,2021
2098,0.7075089762474818,2021
2099,0.5732705030886449,2021
2100,0.9583052957043154,2021
2101,0.2086385585854685,2021
2102,0.7042033699880256,2021
2103,0.8736759900650379,2021
2104,0.5157907458410136,2021
2105,0.6212277724685179,2021
2106,0.40097623903358415,2021
2107,0.6737433419380183,2021
2108,0.5432168251959183,2021
2109,0.7057730802959506,2021
2110,0.683252338459634,2021
2111,0.9413948900164836,2021
2112,0.9334756115166709,2021
2113,0.4993886536296426,2021
2114,0.9430880516432638,2021
2115,0.6541685928925377,2021
2116,0.5481876285284968,2021
2117,0.7102306169087481,2021
2118,0.6575585566685769,2021
2119,0.7515463678669373,2021
2120,0.7949321378601621,2021
2121,0.9298881864566463,2021
2122,0.7822061517983169,2021
2123,0.6112249459952748,2021
2124,0.4244533713656958,2021
2125,0.535125445706475,2021
2126,0.9161752222511121,2021
2127,0.5656929780277008,2021
2128,0.7305206224393432,2021
2129,0.5049363558211342,2021
2130,0.6421984696208966,2021
2131,0.9239604657555401,2021
2132,0.585362664190012,2021
2133,0.8150123572554256,2021
2134,0.5608925939541891,2021
2135,0.3785973897452258,2021
2136,0.741397938386599,2021
2137,0.5693879564542347,2021
2138,0.6014969477816907,2021
2139,0.5985533703546729,2021
2140,0.37693899739470466,2021
2141,0.7964030959945542,2021
2142,0.5755071738340827,2021
2143,0.5365001787615293,2021
2144,0.9185447734550835,2021
2145,0.9110153213208749,2021
2146,0.4604534907007182,2021
2147,0.7362794649887932,2021
2148,0.6155281475513206,2021
2149,0.6281916839446051,2021
2150,0.7870942671500281,2021
2151,0.726219888572567,2021
2152,0.4644970857881836,2021
2153,0.669707631968319,2021
2154,0.6665794192922091,2021
2155,0.5380349152525947,2021
2156,0.489569802199134,2021
2157,0.5942909432233126,2021
2158,0.7162395030617988,2021
2159,0.4613268468644459,2021
2160,0.5865610748230192,2021
2161,0.7184801561937058,2021
2162,0.5973375253096735,2021
2163,0.7527770096123392,2021
2164,0.5654372134959194,2021
2165,0.9194809140317072,2021
2166,0.6492578729317813,2021
2167,0.5791356112917685,2021
2168,0.627340423370494,2021
2169,0.42651052844462006,2021
2170,0.750867013866023,2021
2171,0.7473447031741729,2021
2172,0.7903105364780807,2021
2173,0.7303748572851351,2021
2174,0.42424049881371856,2021
2175,0.6520101681454772,2021
2176,0.6250472758829969,2021
2177,0.9123468163522747,2021
2178,0.9385978131355457,2021
2179,0.6919133581308524,2021
2180,0.5232194233802284,2021
2181,0.5206308405087733,2021
2182,0.9550123256999659,2021
2183,0.5709083676525583,2021
2184,0.6718987018643306,2021
2185,0.8324717762766835,2021
2186,0.5485189970373957,2021
2187,0.8900300760104933,2021
2188,0.9719998665142394,2021
2189,0.6950022771741667,2021
2190,0.7123847756997447,2021
2191,0.6472762931170942,2021
2192,0.6786353947799506,2021
2193,0.689271104795975,2021
2194,0.6021591629347199,2021
2195,0.9503624107691814,2021
2196,0.5718497209432266,2021
2197,0.5040195628910511,2021
2198,0.5015546629821249,2021
2199,0.5360419921334248,2021
2200,0.5628665485064206,2021
2201,0.5329891659085999,2021
2202,0.5686627448028129,2021
2203,0.6757907078058687,2021
2204,0.8373643993844189,2021
2205,0.7247468924975673,2021
2206,0.5971038213259579,2021
2207,0.6164138225022643,2021
2208,0.7586591671894531,2021
2209,0.7478814400596978,2021
2210,0.543653256923697,2021
2211,0.6424501533490065,2021
2212,0.6735320345365495,2021
2213,0.6596199063504504,2021
2214,0.6880465670667737,2021
2215,0.7243751901812023,2021
2216,0.6810045799334034,2021
2217,0.5351401103270437,2021
2218,0.8208976228569012,2021
2219,0.5564520944383456,2021
2220,0.685001295047435,2021
2221,0.550608469779127,2021
2222,0.7300967997143634,2021
2223,0.40107139645330986,2021
2224,0.9667537205287098,2021
2225,0.5572279030229292,2021
2226,0.637262315862707,2021
2227,0.6608083267677125,2021
2228,0.9100150750362215,2021
2229,0.6887722106101827,2021
2230,0.7524644208623368,2021
2231,0.680749495049636,2021
2232,0.7270954321878781,2021
2233,0.6254008147002466,2021
2234,0.5682080387220312,2021
2235,0.8470602689436191,2021
2236,0.6037797986398867,2021
2237,0.7837638917978292,2021
2238,0.9097662875540891,2021
2239,0.9202648664381008,2021
2240,0.6889602987059387,2021
2241,0.9638679957352331,2021
2242,0.569528332610802,2021
2243,0.5059629357742865,2021
2244,0.8941245403510995,2021
2245,0.7294076277753304,2021
2246,0.6282997299276574,2021
2247,0.4232776986173794,2021
2248,0.690469792094968,2021
2249,0.5891597095057691,2021
2250,0.5296900966969506,2021
2251,0.648390266944772,2021
2252,0.3517962431691728,2021
2253,0.6002542959763483,2021
2254,0.5288588043013134,2021
2255,0.5984749348329718,2021
2256,0.7154228260973833,2021
2257,0.48895646860046205,2021
2258,0.625136870115697,2021
2259,0.42756814225872436,2021
2260,0.6203027387417891,2021
2261,0.5191061584377923,2021
2262,0.6458909727706883,2021
2263,0.8274989407672295,2021
2264,0.9351901469380801,2021
2265,0.44060310856483026,2021
2266,0.9661469787920401,2021
2267,0.9030596722487626,2021
2268,0.616770331452496,2021
2269,0.4995636159576623,2021
2270,0.5564459835487954,2021
2271,0.407114202231903,2021
2272,0.6625967177736888,2021
2273,0.6859369607675156,2021
2274,0.40493931147389056,2021
2275,0.4411247894832536,2021
2276,0.5749071655366862,2021
2277,0.6367849288603673,2021
2278,0.7593833928823722,2021
2279,0.5462277584366791,2021
2280,0.7090247512009675,2021
2281,0.6154628734199442,2021
2282,0.6983618594389234,2021
2283,0.6385668748266835,2021
2284,0.6003990011854801,2021
2285,0.4724430632235195,2021
2286,0.5642545971895718,2021
2287,0.637486462561073,2021
2288,0.931031094791054,2021
2289,0.692200649362395,2021
2290,0.9828995124223323,2021
2291,0.9314646147889625,2021
2292,0.7460753934768418,2021
2293,0.5762971392836551,2021
2294,0.38985349409271325,2021
2295,0.6573762467535308,2021
2296,0.5035732992655222,2021
2297,0.6597492030364618,2021
2298,0.7999970040646636,2021
2299,0.3072311567831072,2021
2300,0.5191982026268821,2021
2301,0.8820218593389524,2021
2302,0.5249062139015834,2021
2303,0.6391643769309789,2021
2304,0.946422763432921,2021
2305,0.6437850672755929,2021
2306,0.4768820820830884,2021
2307,0.7983230425113814,2021
2308,0.5535445027293371,2021
2309,0.6865715937588955,2021
2310,0.5225525990735908,2021
2311,0.9738894694896779,2021
2312,0.9559524548192193,2021
2313,0.4768085454916762,2021
2314,0.5532001802816168,2021
2315,0.7346932744961273,2021
2316,0.6320714918162295,2021
2317,0.43920465659533603,2021
2318,0.9833934273858866,2021
2319,0.7392129857924331,2021
2320,0.655283632044597,2021
2321,0.8860195535826786,2021
2322,0.6886156495962236,2021
2323,0.9551445753530682,2021
2324,0.5847297096500698,2021
2325,0.5275025369795391,2021
2326,0.5357506380740447,2021
2327,0.5310653522320097,2021
2328,0.5068318822453155,2021
2329,0.38294512554822346,2021
2330,0.5832681506549385,2021
2331,0.6540744165149389,2021
2332,0.7258967187004043,2021
2333,0.36379341100367857,2021
2334,0.611639585144875,2021
2335,0.6021503893464476,2021
2336,0.39619242067918814,2021
2337,0.5234199344114724,2021
2338,0.5803076679993877,2021
2339,0.3623417301797038,2021
2340,0.6109484590009072,2021
2341,0.8138606021288769,2021
2342,0.5668821377395258,2021
2343,0.5843241902310535,2021
2344,0.6424478260257637,2021
2345,0.5469427469110644,2021
2346,0.462765550686679,2021
2347,0.5532262976169038,2021
2348,0.561155080396035,2021
2349,0.5921661093554039,2021
2350,0.9545489935798458,2021
2351,0.6730332001532755,2021
2352,0.6200192152486728,2021
2353,0.6474859105851535,2021
2354,0.5315016811042937,2021
2355,0.657146532199563,2021
2356,0.4816606024370664,2021
2357,0.5219372592622212,2021
2358,0.9753077033950404,2021
2359,0.9298612603725852,2021
2360,0.6490896450214524,2021
2361,0.5559460793950225,2021
2362,0.6028892076068978,2021
2363,0.60903139752047,2021
2364,0.45029089951514784,2021
2365,0.9209139242090421,2021
2366,0.9603416759935948,2021
2367,0.6036502140185016,2021
2368,0.648665441387558,2021
2369,0.7179064586829631,2021
2370,0.7008338308109848,2021
2371,0.9720098471719688,2021
2372,0.6118736155831145,2021
2373,0.5592241396826986,2021
2374,0.7445572253923733,2021
2375,0.811637598345133,2021
2376,0.4942996087986278,2021
2377,0.6513765112432719,2021
2378,0.604411940074369,2021
2379,0.7267071791357265,2021
2380,0.7151629347239832,2021
2381,0.8287406706169365,2021
2382,0.7442439043485783,2021
2383,0.4766008220653815,2021
2384,0.6660982032448778,2021
2385,0.6140337417698234,2021
2386,0.42528059683396585,2021
2387,0.36915183341473384,2021
2388,0.4639634454031229,2021
2389,0.35832554643817427,2021
2390,0.4842183039511639,2021
2391,0.646314834950117,2021
2392,0.495148628827965,2021
2393,0.7008811446955582,2021
2394,0.657643794785228,2021
2395,0.755767999617354,2021
2396,0.4665482022213894,2021
2397,0.6970077034662796,2021
2398,0.6529762573825458,2021
2399,0.5708201029522293,2021
